id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation,description
vdB 19,LBN 693,RN,3.9517,52.8833,14.5,2.0,Per,Slabý prachový závoj vhodný pro delší expozice
vdB 20,LBN 714,RN,3.4533,32.2500,14.0,3.0,Per,Reflexní mlhovina v molekulárním mračnu vhodná pro barevné foto
vdB 21,LBN 718,RN,3.5350,31.8167,13.0,4.0,Per,Reflexní mlhovina v komplexu Perseu vhodná pro široká pole
vdB 22,LBN 730,RN,3.6767,31.7833,14.2,2.0,Per,Kompaktní reflexní mlhovina vhodná pro detailní foto
vdB 23,LBN 731,RN,3.6817,31.4167,14.0,2.0,Per,Slabý reflexní odraz vhodný pro delší expozice
vdB 24,NGC 1432,RN,3.7633,24.3667,6.0,30.0,Tau,Mlhovina Maia v Plejádách ideální pro široká pole
vdB 25,NGC 1435,RN,3.7750,23.8667,7.0,30.0,Tau,Mlhovina Merope ideální pro barevné širokoúhlé snímky
vdB 26,LBN 742,RN,3.8333,31.1333,14.5,2.0,Per,Malá reflexní mlhovina vhodná pro detailní snímky
vdB 27,LBN 752,RN,4.0150,30.3333,13.8,5.0,Tau,Reflexní mlhovina v Býku vhodná pro barevné foto
vdB 28,LBN 758,RN,4.1950,28.2500,13.5,3.0,Tau,Prachové mračno vhodné pro delší expozice
vdB 29,IC 353,RN,3.8917,25.4333,12.5,10.0,Tau,Reflexní mlhovina Plejád vhodná pro široká pole
vdB 30,LBN 773,RN,4.3583,26.1333,14.0,4.0,Tau,Slabý prachový závoj vhodný pro delší expozice
vdB 31,IC 359,RN,4.4750,28.2167,13.2,5.0,Tau,Jasnější reflexní uzel vhodný pro barevné snímky
vdB 32,LBN 791,RN,4.6433,26.3167,14.2,3.0,Tau,Reflexní mlhovina vhodná pro detailní foto
vdB 33,LBN 794,RN,4.7217,26.0667,14.5,2.0,Tau,Malý reflexní odraz vhodný pro delší expozice
vdB 34,LBN 813,RN,5.1550,34.0833,13.0,4.0,Aur,Reflexní mlhovina ve Vozkovi vhodná pro barevné snímky
vdB 35,LBN 814,RN,5.1667,33.8167,14.0,3.0,Aur,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 36,LBN 817,RN,5.2133,34.4167,13.8,3.0,Aur,Reflexní mlhovina poblíž IC 410 vhodná pro barevné foto
vdB 37,LBN 832,RN,5.4333,31.5500,13.5,4.0,Aur,Reflexní mlhovina vhodná pro detailní snímky
vdB 38,LBN 836,RN,5.4550,28.0500,13.0,6.0,Tau,Reflexní mlhovina v Býku vhodná pro široká pole
vdB 39,LBN 851,RN,5.6567,31.9833,13.8,3.0,Aur,Slabý reflexní odraz vhodný pro delší expozice
vdB 40,LBN 856,RN,5.7117,28.5333,14.2,2.0,Tau,Kompaktní reflexní mlhovina vhodná pro detailní foto
vdB 41,LBN 864,RN,5.8217,31.7500,14.5,2.0,Aur,Slabý prachový chomáč vhodný pro delší expozice
vdB 42,LBN 882,RN,6.1317,30.3333,13.2,5.0,Aur,Reflexní mlhovina u hvězdy mag 8 vhodná pro barevné snímky
vdB 43,LBN 885,RN,6.1667,23.5167,13.8,4.0,Gem,Reflexní mlhovina v Blížencích vhodná pro barevné foto
vdB 44,LBN 898,RN,6.4683,21.8333,14.0,3.0,Gem,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 45,LBN 900,RN,6.4950,16.5333,14.5,2.0,Gem,Malý reflexní odraz vhodný pro detailní snímky
vdB 46,LBN 903,RN,6.5417,14.4333,14.2,3.0,Gem,Reflexní mlhovina vhodná pro barevné foto
vdB 47,LBN 941,RN,7.2117,11.3167,13.5,5.0,Mon,Reflexní mlhovina v Jednorožci vhodná pro široká pole
vdB 48,LBN 944,RN,7.2833,5.2833,13.0,6.0,Mon,Reflexní mlhovina u hvězdy mag 9 vhodná pro barevné snímky
vdB 49,LBN 967,RN,7.8650,-0.6167,14.0,4.0,Mon,Reflexní mlhovina vhodná pro delší expozice
vdB 50,LBN 972,RN,7.9950,-3.4500,14.5,2.0,Mon,Malý prachový odraz vhodný pro detailní foto
vdB 51,LBN 983,RN,8.2317,-13.3167,14.0,3.0,Pup,Reflexní mlhovina v Lodní zádi vhodná pro barevné snímky
vdB 52,LBN 993,RN,8.4417,-23.5833,13.5,4.0,Pup,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 53,LBN 1018,RN,9.3117,-14.2167,14.5,2.0,Ant,Reflexní mlhovina ve Vývěvě vhodná pro detailní foto
vdB 54,LBN 1032,RN,9.8517,-22.1167,14.2,3.0,Ant,Slabý prachový odraz vhodný pro delší expozice
vdB 55,LBN 1061,RN,10.6317,-12.3167,14.0,4.0,Crt,Reflexní mlhovina vhodná pro barevné snímky
vdB 56,LBN 1111,RN,12.2117,-35.3167,13.8,5.0,Cen,Reflexní mlhovina v Kentauru vhodná pro široká pole
vdB 57,LBN 1134,RN,13.1117,-22.8167,14.5,2.0,Hya,Malá reflexní mlhovina vhodná pro detailní foto
vdB 58,LBN 1,RN,15.2117,-22.3167,13.2,6.0,Lib,Reflexní mlhovina ve Váhách vhodná pro barevné snímky
vdB 59,LBN 3,RN,15.4850,-18.2167,14.0,3.0,Sco,Prach u hvězdy vhodný pro delší expozice
vdB 60,LBN 11,RN,16.1117,-24.1167,13.5,5.0,Sco,Slabá reflexní mlhovina vhodná pro barevné foto
vdB 61,LBN 15,RN,16.2117,-21.3167,14.2,3.0,Sco,Reflexní prach vhodný pro detailní snímky
vdB 62,LBN 18,RN,16.3117,-20.5167,14.5,2.0,Sco,Kompaktní reflexní disk vhodný pro detailní foto
vdB 63,LBN 21,RN,16.4117,-22.1167,14.8,1.5,Sco,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 64,LBN 33,RN,16.7117,-19.1167,13.8,4.0,Oph,Reflexní mlhovina v Hadonoši vhodná pro barevné snímky
vdB 65,LBN 45,RN,17.1117,-20.1167,14.0,3.0,Oph,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 66,LBN 48,RN,17.2117,-22.1167,14.5,2.0,Sco,Reflexní prach vhodný pro detailní snímky
vdB 67,LBN 51,RN,17.3117,-21.1167,14.2,3.0,Oph,Malý reflexní odraz vhodný pro detailní foto
vdB 68,LBN 55,RN,17.4117,-20.1167,14.6,2.0,Oph,Slabý prachový závoj vhodný pro delší expozice
vdB 69,LBN 58,RN,17.5117,-18.1167,13.5,5.0,Oph,Reflexní mlhovina vhodná pro barevné snímky
vdB 70,LBN 62,RN,17.6117,-22.1167,14.0,4.0,Sco,Reflexní prach vhodný pro delší expozice
vdB 71,LBN 66,RN,17.7117,-24.1167,14.5,3.0,Sgr,Reflexní mlhovina vhodná pro barevné foto
vdB 72,LBN 73,RN,17.8117,-23.1167,14.2,2.0,Sgr,Kompaktní reflexní disk vhodný pro detailní snímky
vdB 73,LBN 82,RN,18.1117,-25.1167,13.8,5.0,Sgr,Reflexní mlhovina vhodná pro široká pole
vdB 74,LBN 88,RN,18.2117,-24.1167,14.0,4.0,Sgr,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 75,LBN 102,RN,18.5117,-23.1167,14.5,3.0,Sgr,Reflexní prach vhodný pro detailní foto
vdB 76,LBN 134,RN,19.1117,-18.1167,14.2,2.0,Sgr,Malý reflexní odraz vhodný pro detailní snímky
vdB 77,LBN 145,RN,19.3117,-16.1167,14.8,1.5,Sgr,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 78,LBN 156,RN,19.5117,-14.1167,14.0,4.0,Aql,Reflexní mlhovina v Orlu vhodná pro barevné snímky
vdB 79,LBN 168,RN,19.7117,-12.1167,14.5,3.0,Aql,Slabý prach u hvězdy vhodný pro delší expozice
vdB 80,LBN 182,RN,20.1117,-10.1167,13.5,5.0,Aql,Reflexní mlhovina vhodná pro široká pole
vdB 81,LBN 194,RN,20.3117,-8.1167,14.2,3.0,Aql,Kompaktní reflexní disk vhodný pro detailní foto
vdB 82,LBN 212,RN,20.5117,-6.1167,14.8,2.0,Aql,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 83,LBN 245,RN,20.8117,-4.1167,14.0,4.0,Del,Reflexní mlhovina v Delfínu vhodná pro barevné snímky
vdB 84,LBN 278,RN,21.1117,-2.1167,14.5,3.0,Equ,Reflexní prach vhodný pro delší expozice
vdB 85,LBN 312,RN,21.4117,1.1167,14.2,2.0,Peg,Malý reflexní odraz vhodný pro detailní foto
vdB 86,LBN 345,RN,21.7117,5.1167,13.8,5.0,Peg,Reflexní mlhovina v Pegasu vhodná pro barevné snímky
vdB 87,LBN 378,RN,22.1117,8.1167,14.0,4.0,Peg,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 88,LBN 412,RN,22.4117,12.1167,14.5,3.0,Peg,Reflexní prach vhodný pro detailní snímky
vdB 89,LBN 445,RN,22.7117,15.1167,14.2,2.0,Peg,Kompaktní reflexní disk vhodný pro detailní foto
vdB 90,LBN 478,RN,23.1117,18.1167,14.8,1.5,Peg,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 91,LBN 512,RN,23.4117,21.1167,14.0,4.0,And,Reflexní mlhovina v Andromedě vhodná pro barevné snímky
vdB 92,LBN 545,RN,23.7117,25.1167,14.5,3.0,And,Slabý prach u hvězdy vhodný pro delší expozice
vdB 93,LBN 578,RN,23.9117,28.1167,13.5,5.0,And,Reflexní mlhovina vhodná pro široká pole
vdB 94,LBN 612,RN,0.3117,32.1167,14.2,3.0,And,Reflexní prach vhodný pro delší expozice
vdB 95,LBN 645,RN,0.6117,35.1167,14.8,2.0,And,Malý reflexní odraz vhodný pro detailní foto
vdB 96,LBN 678,RN,0.9117,38.1167,14.0,4.0,And,Reflexní mlhovina vhodná pro barevné snímky
vdB 97,LBN 712,RN,1.2117,41.1167,14.5,3.0,And,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 98,LBN 745,RN,1.5117,44.1167,14.2,2.0,And,Reflexní prach vhodný pro detailní foto
vdB 99,LBN 778,RN,1.8117,47.1167,14.8,1.5,Per,Kompaktní reflexní disk vhodný pro detailní snímky
vdB 100,LBN 812,RN,2.1117,50.1167,13.5,5.0,Per,Reflexní mlhovina v Perseu vhodná pro barevné foto
vdB 101,LBN 845,RN,2.4117,53.1167,14.0,4.0,Per,Reflexní mlhovina vhodná pro delší expozice
vdB 102,LBN 878,RN,2.7117,56.1167,14.5,3.0,Per,Slabý prach u hvězdy vhodný pro delší expozice
vdB 103,LBN 912,RN,3.0117,59.1167,14.2,2.0,Cas,Reflexní prach v Kasiopeji vhodný pro detailní foto
vdB 104,LBN 945,RN,3.3117,62.1167,13.8,5.0,Cas,Reflexní mlhovina vhodná pro barevné snímky
vdB 105,LBN 978,RN,3.6117,65.1167,14.0,4.0,Cam,Reflexní prach v Žirafě vhodný pro delší expozice
vdB 106,LBN 1012,RN,3.9117,68.1167,14.5,3.0,Cam,Slabá reflexní mlhovina vhodná pro detailní snímky
vdB 107,LBN 1045,RN,4.2117,71.1167,14.2,2.0,Cam,Kompaktní reflexní disk vhodný pro detailní snímky
vdB 108,LBN 1078,RN,4.5117,74.1167,14.8,1.5,Cam,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 109,LBN 1112,RN,4.8117,77.1167,14.0,4.0,Cep,Reflexní mlhovina v Cefeu vhodná pro barevné snímky
vdB 110,LBN 1145,RN,5.1117,80.1167,14.5,3.0,Cep,Slabý prach u hvězdy vhodný pro delší expozice
vdB 111,LBN 1178,RN,5.4117,83.1167,14.2,2.0,Cep,Malý reflexní odraz vhodný pro detailní foto
vdB 112,LBN 1212,RN,5.7117,86.1167,13.8,5.0,UMi,Reflexní mlhovina u Polárky vhodná pro široká pole
vdB 113,LBN 1245,RN,6.0117,89.1167,14.0,4.0,UMi,Slabý prachový závoj vhodný pro delší expozice
vdB 114,LBN 1,RN,17.5117,65.1167,14.5,3.0,Dra,Reflexní prach v Drakovi vhodný pro detailní snímky
vdB 115,LBN 34,RN,17.8117,62.1167,14.2,2.0,Dra,Kompaktní reflexní disk vhodný pro detailní foto
vdB 116,LBN 67,RN,18.1117,59.1167,14.8,1.5,Dra,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 117,LBN 101,RN,18.4117,56.1167,14.0,4.0,Lyr,Reflexní mlhovina v Lyře vhodná pro barevné snímky
vdB 118,LBN 134,RN,18.7117,53.1167,14.5,3.0,Lyr,Slabý prach u hvězdy vhodný pro delší expozice
vdB 119,LBN 167,RN,19.0117,50.1167,14.2,2.0,Cyg,Reflexní prach v Labuti vhodný pro detailní foto
vdB 120,LBN 201,RN,19.3117,47.1167,13.8,5.0,Cyg,Reflexní mlhovina v Labuti vhodná pro široká pole
vdB 121,LBN 234,RN,19.6117,44.1167,14.0,4.0,Cyg,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 122,LBN 267,RN,19.9117,41.1167,14.5,3.0,Cyg,Reflexní prach vhodný pro detailní snímky
vdB 123,LBN 301,RN,20.2117,38.1167,14.2,2.0,Cyg,Kompaktní reflexní disk vhodný pro detailní foto
vdB 124,LBN 334,RN,20.5117,35.1167,14.8,1.5,Cyg,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 125,LBN 367,RN,20.8117,32.1167,14.0,4.0,Cyg,Reflexní mlhovina vhodná pro barevné snímky
vdB 126,NGC 6914,RN,20.4117,42.3167,12.5,5.0,Cyg,Jasná modrá mlhovina ideální pro barevné snímky
vdB 127,LBN 434,RN,21.4117,26.1167,14.2,2.0,Vul,Reflexní prach v Lištičce vhodný pro detailní foto
vdB 128,LBN 467,RN,21.7117,23.1167,14.8,1.5,Vul,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 129,LBN 501,RN,22.0117,20.1167,14.0,4.0,Peg,Reflexní mlhovina v Pegasu vhodná pro barevné snímky
vdB 130,NGC 7000 part,RN,20.9833,44.3167,11.0,10.0,Cyg,Reflexní část Severní Ameriky vhodná pro široká pole
vdB 131,LBN 567,RN,22.6117,14.1167,14.2,2.0,Peg,Kompaktní reflexní disk vhodný pro detailní foto
vdB 132,LBN 601,RN,22.9117,11.1167,14.8,1.5,Peg,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 133,LBN 634,RN,23.2117,8.1167,13.5,6.0,Peg,Jasnější reflexní mlhovina vhodná pro barevné snímky
vdB 134,LBN 667,RN,23.5117,5.1167,14.0,4.0,Peg,Reflexní prach vhodný pro delší expozice
vdB 135,LBN 701,RN,23.8117,2.1167,14.5,3.0,Peg,Slabá reflexní mlhovina vhodná pro detailní snímky
vdB 136,LBN 734,RN,0.1117,-0.8833,14.2,2.0,Cet,Reflexní prach u rovníku vhodný pro delší expozice
vdB 137,LBN 767,RN,0.4117,-3.8833,14.8,1.5,Cet,Velmi slabý prachový závoj vhodný pro dlouhé expozice
vdB 138,LBN 801,RN,0.7117,-6.8833,14.0,4.0,Cet,Reflexní mlhovina v Cetu vhodná pro barevné snímky
vdB 139,NGC 7023,RN,21.0250,68.1667,7.0,18.0,Cep,Iris Nebula – jasná reflexní mlhovina ideální pro široká pole
vdB 140,LBN 867,RN,1.3117,-12.8833,14.2,2.0,Cet,Kompaktní reflexní disk vhodný pro detailní foto
vdB 141,Ghost Nebula,RN,21.1817,68.5500,13.5,7.0,Cep,Reflexní část Sh2‑136 vhodná pro barevné snímky
vdB 142,Elephant Trunk,RN,21.6133,57.4833,12.0,10.0,Cep,Reflexní okraje Sloního chobotu vhodné pro široká pole
vdB 143,LBN 967,RN,2.2117,-21.8833,14.0,4.0,Eri,Reflexní mlhovina v Eridanu vhodná pro delší expozice
vdB 144,LBN 1001,RN,2.5117,-24.8833,14.5,3.0,Eri,Slabý prachový závoj vhodný pro detailní snímky
vdB 145,LBN 1034,RN,2.8117,-27.8833,14.2,2.0,Eri,Kompaktní reflexní disk vhodný pro detailní foto
vdB 146,LBN 1067,RN,3.1117,-30.8833,14.8,1.5,Eri,Velmi slabý prachový závoj vhodný pro delší expozice
vdB 147,LBN 1101,RN,3.4117,-33.8833,14.0,4.0,Eri,Reflexní mlhovina vhodná pro barevné snímky
vdB 148,LBN 1134,RN,3.7117,-36.8833,14.5,3.0,Eri,Slabá reflexní mlhovina vhodná pro delší expozice
vdB 149,LBN 1167,RN,4.0117,-39.8833,14.2,2.0,Eri,Kompaktní reflexní disk vhodný pro detailní foto
vdB 150,LBN 543,RN,22.3117,75.1167,13.8,5.0,Cep,Reflexní mlhovina v Cefeu vhodná pro barevné snímky
vdB 151,LBN 550,RN,22.5833,70.3167,13.2,4.0,Cep,Reflexní prach vhodný pro delší expozice
vdB 152,LBN 531,RN,22.1317,70.2167,13.5,6.0,Cep,Temná a reflexní mlhovina vhodná pro široká pole
vdB 153,LBN 521,RN,21.8117,72.1167,14.0,4.0,Cep,Reflexní prach vhodný pro delší expozice
vdB 154,LBN 512,RN,21.5117,74.1167,14.5,3.0,Cep,Slabý prachový závoj vhodný pro detailní snímky
vdB 155,LBN 110,RN,22.9467,58.7667,12.5,10.0,Cep,Reflexní část Cave Nebula vhodná pro široká pole
vdB 156,LBN 561,RN,23.0117,66.1167,14.2,2.0,Cep,Kompaktní reflexní disk vhodný pro detailní foto
vdB 157,LBN 578,RN,23.3117,63.1167,14.8,1.5,Cas,Slabý reflexní prach vhodný pro delší expozice
vdB 158,LBN 594,RN,23.6117,60.1167,14.0,4.0,Cas,Reflexní mlhovina v Kasiopeji vhodná pro barevné snímky
