id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation
H94,NGC 2335,OC,7.11167,-10.03330,7.2,12,Mon
H95,NGC 2343,OC,7.13500,-10.61670,6.7,7,Mon
H96,NGC 2353,OC,7.24333,-10.26670,7.1,20,Mon
H97,NGC 2354,OC,7.23667,-25.68330,6.5,20,CMa
H98,NGC 2355,OC,7.28333,13.78330,9.7,7,Gem
H99,NGC 2359,EN,7.31000,-13.23330,11.5,10,CMa
H100,NGC 2360,OC,7.29667,-15.63330,7.2,13,CMa
H101,NGC 2362,OC,7.31333,-24.95000,4.1,8,CMa
H102,NGC 2371,PN,7.42667,29.41670,11.2,1,Gem
H103,NGC 2392,PN,7.48500,20.91670,9.1,0.8,Gem
H104,NGC 2395,OC,7.45167,13.58330,8.0,12,Gem
H105,NGC 2403,GAL,7.61500,65.60000,8.4,23,Cam
H106,NGC 2419,GC,7.63500,38.88330,10.4,4,Lyn
H107,NGC 2420,OC,7.64167,21.56670,8.3,10,Gem
H108,NGC 2421,OC,7.60500,-20.61670,8.3,10,Pup
H109,NGC 2422 (M47),OC,7.61000,-14.50000,4.4,30,Pup
H110,NGC 2423,OC,7.61833,-13.85000,6.7,19,Pup
H111,NGC 2438,PN,7.69667,-14.73330,10.8,1,Pup
H112,NGC 2440,PN,7.69667,-18.21670,9.4,1,Pup
H113,NGC 2479,OC,7.84167,-17.71670,9.6,7,Pup
H114,NGC 2482,OC,7.91833,-24.30000,7.3,12,Pup
H115,NGC 2489,OC,7.93667,-30.05000,7.9,6,Pup
H116,NGC 2506,OC,8.00167,-10.78330,7.6,7,Mon
H117,NGC 2509,OC,8.01167,-19.06670,9.3,3,Pup
H118,NGC 2527,OC,8.08333,-28.15000,6.5,22,Pup
H119,NGC 2533,OC,8.11667,-29.86670,7.6,4,Pup
H120,NGC 2539,OC,8.17833,-12.83330,6.5,22,Pup
H121,NGC 2548 (M48),OC,8.23000,-5.75000,5.8,54,Hya
H122,NGC 2567,OC,8.31000,-21.46670,7.4,11,Pup
H123,NGC 2571,OC,8.31500,-29.73330,7.0,13,Pup
H124,NGC 2613,GAL,8.55667,-22.96670,10.4,7,Pyx
H125,NGC 2627,OC,8.62000,-29.95000,8.4,9,Pyx
H126,NGC 2655,GAL,8.92667,78.21670,10.1,5,Cam
H127,NGC 2681,GAL,8.89167,51.31670,10.2,4,UMa
H128,NGC 2683,GAL,8.87833,33.41670,9.8,9,Lyn
H129,NGC 2742,GAL,9.12667,60.46670,11.4,3,UMa
H130,NGC 2768,GAL,9.19167,60.03330,9.9,8,UMa
H131,NGC 2775,GAL,9.17167,7.03330,10.3,4,Cnc
H132,NGC 2782,GAL,9.23333,40.11670,11.6,4,Lyn
H133,NGC 2787,GAL,9.32167,69.20000,10.8,3,UMa
H134,NGC 2811,GAL,9.26833,-16.30000,11.4,2,Hya
H135,NGC 2841,GAL,9.36667,50.96670,9.2,8,UMa
H136,NGC 2859,GAL,9.40333,34.51670,10.9,4,LMi
H137,NGC 2903,GAL,9.53333,21.50000,9.0,12,Leo
H138,NGC 2964,GAL,9.71500,31.13330,11.2,3,Leo
H139,NGC 2974,GAL,9.70833,-3.68330,10.9,3,Sex
H140,NGC 2976,GAL,9.78500,67.91670,10.1,6,UMa
H141,NGC 2985,GAL,9.84000,72.28330,10.4,5,UMa
H142,NGC 3003,GAL,9.81167,33.41670,11.8,6,LMi
H143,NGC 3077,GAL,10.05500,68.73330,9.9,5,UMa
H144,NGC 3079,GAL,10.03167,55.68330,10.8,8,UMa
H145,NGC 3115,GAL,10.08667,-7.71670,9.2,7,Sex
H146,NGC 3147,GAL,10.28167,73.40000,10.6,4,Dra
H147,NGC 3166,GAL,10.23167,13.41670,10.4,5,Leo
H148,NGC 3169,GAL,10.23667,13.46670,10.2,4,Leo
H149,NGC 3184,GAL,10.30500,41.41670,9.6,7,UMa
H150,NGC 3190,GAL,10.30167,19.83330,11.1,4,Leo
H151,NGC 3193,GAL,10.30667,19.88330,10.8,3,Leo
H152,NGC 3198,GAL,10.33167,45.55000,10.2,9,UMa
H153,NGC 3226,GAL,10.39167,19.88330,11.4,3,Leo
H154,NGC 3227,GAL,10.39167,19.86670,10.4,5,Leo
H155,NGC 3242,PN,10.41333,-18.63330,7.8,0.7,Hya
H156,NGC 3245,GAL,10.45333,28.50000,10.7,3,LMi
H157,NGC 3277,GAL,10.54833,28.51670,11.7,2,LMi
H158,NGC 3294,GAL,10.60333,37.31670,11.2,3,LMi
H159,NGC 3310,GAL,10.64500,53.50000,10.6,3,UMa
H160,NGC 3344,GAL,10.72500,24.91670,9.7,7,LMi
H161,NGC 3377,GAL,10.79500,13.98330,10.4,5,Leo
H162,NGC 3379 (M105),GAL,10.79667,12.58330,9.3,5,Leo
H163,NGC 3384,GAL,10.80333,12.63330,9.9,5,Leo
H164,NGC 3395,GAL,10.83000,32.98330,12.1,2,LMi
H165,NGC 3412,GAL,10.85000,13.41670,10.5,4,Leo
H166,NGC 3414,GAL,10.85500,27.98330,11.0,3,LMi
H167,NGC 3432,GAL,10.87500,36.61670,11.1,7,LMi
H168,NGC 3486,GAL,11.00667,28.98330,10.3,7,LMi
H169,NGC 3489,GAL,11.00333,13.90000,10.2,4,Leo
H170,NGC 3504,GAL,11.05333,27.96670,10.9,3,LMi
H171,NGC 3521,GAL,11.09667,-0.03330,9.0,11,Leo
H172,NGC 3607,GAL,11.28167,18.05000,9.9,5,Leo
H173,NGC 3608,GAL,11.28833,18.15000,10.8,3,Leo
H174,NGC 3610,GAL,11.30667,58.78330,10.8,3,UMa
H175,NGC 3613,GAL,11.31000,58.00000,10.9,4,UMa
H176,NGC 3619,GAL,11.32167,57.75000,11.5,3,UMa
H177,NGC 3621,GAL,11.30333,-32.81670,9.7,12,Hya
H178,NGC 3623 (M65),GAL,11.31500,13.10000,9.3,10,Leo
H179,NGC 3626,GAL,11.33333,18.35000,10.9,3,Leo
H180,NGC 3627 (M66),GAL,11.33667,12.98330,8.9,9,Leo
H181,NGC 3628,GAL,11.33833,13.60000,9.5,15,Leo
H182,NGC 3631,GAL,11.35000,53.16670,10.1,5,UMa
H183,NGC 3640,GAL,11.35167,3.23330,10.3,4,Leo
H184,NGC 3655,GAL,11.38167,16.58330,11.7,2,Leo
H185,NGC 3665,GAL,11.41167,38.76670,10.7,4,UMa
H186,NGC 3675,GAL,11.43667,43.58330,10.0,6,UMa
H187,NGC 3681,GAL,11.44167,16.85000,11.2,3,Leo
H188,NGC 3684,GAL,11.45500,17.03330,11.3,3,Leo
H189,NGC 3686,GAL,11.46167,17.21670,11.2,3,Leo
H190,NGC 3726,GAL,11.55500,47.03330,10.2,6,UMa
H191,NGC 3810,GAL,11.68333,11.46670,10.6,4,Leo
H192,NGC 3813,GAL,11.68667,36.53330,11.5,2,UMa
H193,NGC 3877,GAL,11.76667,47.50000,11.0,5,UMa
H194,NGC 3893,GAL,11.81167,48.71670,10.5,4,UMa
H195,NGC 3898,GAL,11.82167,56.08330,10.7,4,UMa
H196,NGC 3900,GAL,11.82000,27.01670,11.4,3,Leo
H197,NGC 3912,GAL,11.83333,26.46670,12.4,1,Leo
H198,NGC 3941,GAL,11.88167,36.98330,10.3,4,UMa
H199,NGC 3945,GAL,11.88500,60.66670,10.9,5,UMa
H200,NGC 3949,GAL,11.89500,47.85000,11.1,3,UMa
H201,NGC 3953,GAL,11.90000,52.33330,10.1,7,UMa
H202,NGC 3962,GAL,11.91167,-13.96670,10.7,3,Crv
H203,NGC 3982,GAL,11.94167,55.11670,11.0,2,UMa
H204,NGC 3992 (M109),GAL,11.96000,53.38330,9.8,7,UMa
H205,NGC 3998,GAL,11.96500,55.45000,10.7,3,UMa
H206,NGC 4026,GAL,11.99000,50.96670,10.8,5,UMa
H207,NGC 4027,GAL,11.99000,-19.26670,11.2,4,Crv
H208,NGC 4036,GAL,12.02333,61.88330,10.7,4,UMa
H209,NGC 4038,GAL,12.03167,-18.86670,10.3,5,Crv
H210,NGC 4039,GAL,12.03167,-18.91670,10.3,3,Crv
H211,NGC 4041,GAL,12.03667,62.13330,11.3,3,UMa
H212,NGC 4051,GAL,12.05167,44.53330,10.2,5,UMa
H213,NGC 4081,GAL,12.07333,64.30000,12.9,1,UMa
H214,NGC 4085,GAL,12.08833,50.35000,12.4,3,UMa
H215,NGC 4088,GAL,12.09333,50.53330,10.6,6,UMa
H216,NGC 4111,GAL,12.11667,43.06670,10.7,5,CVn
H217,NGC 4143,GAL,12.15833,42.53330,10.9,2,CVn
H218,NGC 4147,GC,12.16667,18.53330,10.3,4,Com
H219,NGC 4150,GAL,12.17500,30.40000,11.6,2,Com
H220,NGC 4151,GAL,12.17500,39.40000,10.8,6,CVn
H221,NGC 4179,GAL,12.21500,1.30000,11.0,4,Vir
H222,NGC 4203,GAL,12.25167,33.18330,10.9,3,Com
H223,NGC 4214,GAL,12.26000,36.31670,9.8,8,CVn
H224,NGC 4216,GAL,12.26500,13.15000,10.0,8,Vir
H225,NGC 4244,GAL,12.29167,37.80000,10.2,16,CVn
H226,NGC 4251,GAL,12.30167,28.16670,10.8,4,Com
H227,NGC 4258 (M106),GAL,12.31667,47.30000,8.4,18,CVn
H228,NGC 4261,GAL,12.32167,5.81670,10.4,4,Vir
H229,NGC 4273,GAL,12.33167,5.33330,11.9,2,Vir
H230,NGC 4274,GAL,12.33167,29.61670,10.4,7,Com
H231,NGC 4278,GAL,12.33333,29.28330,10.2,4,Com
H232,NGC 4281,GAL,12.34167,5.38330,11.3,3,Vir
H233,NGC 4293,GAL,12.35167,18.38330,10.4,5,Com
H234,NGC 4303 (M61),GAL,12.36500,4.46670,9.7,6,Vir
H235,NGC 4314,GAL,12.37500,29.98330,10.6,4,Com
H236,NGC 4346,GAL,12.39167,46.98330,11.2,3,CVn
H237,NGC 4350,GAL,12.40000,16.70000,11.0,3,Com
H238,NGC 4361,PN,12.40833,-18.78330,10.9,1,Crv
H239,NGC 4365,GAL,12.40667,7.31670,9.6,7,Vir
H240,NGC 4371,GAL,12.41500,11.70000,10.8,4,Vir
H241,NGC 4394,GAL,12.43167,18.21670,10.9,4,Com
H242,NGC 4413,GAL,12.44167,12.60000,11.9,2,Vir
H243,NGC 4414,GAL,12.44167,31.21670,10.1,4,Com
H244,NGC 4417,GAL,12.44833,9.58330,11.1,3,Vir
H245,NGC 4419,GAL,12.44833,15.03330,11.2,3,Com
H246,NGC 4429,GAL,12.45667,11.10000,10.0,6,Vir
H247,NGC 4435,GAL,12.46167,13.08330,10.8,3,Vir
H248,NGC 4438,GAL,12.46333,13.01670,10.2,8,Vir
H249,NGC 4442,GAL,12.46667,9.80000,10.4,4,Vir
H250,NGC 4448,GAL,12.46833,28.61670,11.1,4,Com
H251,NGC 4449,GAL,12.47000,44.08330,9.4,6,CVn
H252,NGC 4450,GAL,12.47500,17.08330,10.1,5,Com
H253,NGC 4459,GAL,12.48333,13.98330,10.4,4,Vir
H254,NGC 4473,GAL,12.49667,13.43330,10.2,4,Vir
H255,NGC 4477,GAL,12.50167,13.63330,10.4,4,Vir
H256,NGC 4478,GAL,12.50333,12.31670,11.5,2,Vir
H257,NGC 4485,GAL,12.51000,41.70000,11.9,2,CVn
H258,NGC 4486 (M87),GAL,12.51333,12.38330,8.6,8,Vir
H259,NGC 4490,GAL,12.51167,41.63330,9.8,6,CVn
H260,NGC 4494,GAL,12.52333,25.76670,9.8,5,Com
H261,NGC 4526,GAL,12.56667,7.68330,9.7,7,Vir
H262,NGC 4527,GAL,12.56833,2.65000,10.5,6,Vir
H263,NGC 4535,GAL,12.57167,8.18330,10.0,7,Vir
H264,NGC 4536,GAL,12.57333,2.18330,10.6,8,Vir
H265,NGC 4546,GAL,12.59167,-3.78330,10.3,3,Vir
H266,NGC 4548 (M91),GAL,12.59000,14.50000,10.2,5,Com
H267,NGC 4550,GAL,12.59167,12.21670,11.7,3,Vir
H268,NGC 4559,GAL,12.59833,27.96670,9.9,11,Com
H269,NGC 4565,GAL,12.60333,25.98330,9.6,16,Com
H270,NGC 4570,GAL,12.61500,7.25000,10.9,4,Vir
H271,NGC 4594 (M104),GAL,12.66667,-11.61670,8.0,9,Vir
H272,NGC 4596,GAL,12.66500,10.16670,10.4,4,Vir
H273,NGC 4618,GAL,12.69333,41.15000,10.8,4,CVn
H274,NGC 4631,GAL,12.70167,32.53330,9.3,15,CVn
H275,NGC 4636,GAL,12.71333,2.68330,9.5,6,Vir
H276,NGC 4637,GAL,12.71500,11.43330,12.4,1,Vir
H277,NGC 4638,GAL,12.71167,11.43330,11.2,2,Vir
H278,NGC 4643,GAL,12.72167,1.96670,10.8,4,Vir
H279,NGC 4654,GAL,12.73167,13.11670,10.5,5,Vir
H280,NGC 4656,GAL,12.73167,32.16670,10.5,15,CVn
H281,NGC 4660,GAL,12.74167,11.18330,11.2,2,Vir
H282,NGC 4665,GAL,12.75000,3.05000,10.5,4,Vir
H283,NGC 4666,GAL,12.75167,-0.46670,10.7,5,Vir
H284,NGC 4689,GAL,12.79500,13.76670,11.0,4,Com
H285,NGC 4697,GAL,12.80833,-5.80000,9.2,7,Vir
H286,NGC 4698,GAL,12.80500,8.48330,10.6,4,Vir
H287,NGC 4699,GAL,12.81667,-8.66670,9.5,4,Vir
H288,NGC 4725,GAL,12.84000,25.50000,9.4,11,Com
H289,NGC 4753,GAL,12.87167,-1.20000,9.9,6,Vir
H290,NGC 4754,GAL,12.87000,11.31670,10.6,5,Vir
H291,NGC 4762,GAL,12.88167,11.23330,10.3,9,Vir
H292,NGC 4781,GAL,12.90667,-10.53330,11.1,4,Vir
H293,NGC 4800,GAL,12.91167,46.53330,11.6,2,CVn
H294,NGC 4845,GAL,12.96667,1.58330,11.2,5,Vir
H295,NGC 4856,GAL,12.98667,-15.03330,10.5,4,Vir
H296,NGC 4866,GAL,12.99333,14.16670,11.2,6,Vir
H297,NGC 4900,GAL,13.01000,2.50000,11.3,2,Vir
H298,NGC 4941,GAL,13.06833,-5.55000,11.2,3,Vir
H299,NGC 4958,GAL,13.09667,-8.01670,10.7,4,Vir
H300,NGC 4995,GAL,13.15333,-7.83330,11.2,3,Vir
H301,NGC 5005,GAL,13.18167,37.05000,9.8,6,CVn
H302,NGC 5033,GAL,13.22333,36.58330,10.2,11,CVn
H303,NGC 5054,GAL,13.25000,-16.63330,10.9,5,Vir
H304,NGC 5170,GAL,13.49667,-17.96670,11.4,9,Vir
H305,NGC 5195,GAL,13.50000,47.26670,9.6,6,CVn
H306,NGC 5248,GAL,13.62500,8.88330,10.3,6,Boo
H307,NGC 5273,GAL,13.70167,35.65000,11.5,3,CVn
H308,NGC 5322,GAL,13.82000,60.18330,10.1,6,UMa
H309,NGC 5367,RN,13.91167,-39.98330,0,2,Cen
H310,NGC 5466,GC,14.09167,28.53330,9.2,9,Boo
H311,NGC 5473,GAL,14.07833,54.88330,11.5,2,UMa
H312,NGC 5474,GAL,14.08333,53.66670,10.8,5,UMa
H313,NGC 5557,GAL,14.30833,36.50000,10.9,2,Boo
H314,NGC 5566,GAL,14.33667,3.93330,10.7,7,Vir
H315,NGC 5585,GAL,14.33000,56.71670,10.7,6,UMa
H316,NGC 5631,GAL,14.44167,56.58330,11.1,3,UMa
H317,NGC 5634,GC,14.49333,-5.96670,9.5,5,Vir
H318,NGC 5676,GAL,14.54500,49.45000,11.1,4,Boo
H319,NGC 5689,GAL,14.58833,48.73330,11.9,4,Boo
H320,NGC 5746,GAL,14.74833,1.98330,10.3,7,Vir
H321,NGC 5846,GAL,15.10667,1.60000,10.1,4,Vir
H322,NGC 5866 (M102),GAL,15.11000,55.76670,9.9,7,Dra
H323,NGC 5897,GC,15.29000,-21.01670,8.4,13,Lib
H324,NGC 5907,GAL,15.26500,56.33330,10.3,13,Dra
H325,NGC 5982,GAL,15.64500,59.35000,11.0,3,Dra
H326,NGC 5985,GAL,15.66000,59.33330,11.1,6,Dra
H327,NGC 6118,GAL,16.36333,-2.28330,11.7,5,Ser
H328,NGC 6144,GC,16.45500,-26.03330,9.0,9,Sco
H329,NGC 6171 (M107),GC,16.54167,-13.05000,7.9,13,Oph
H330,NGC 6207,GAL,16.71833,35.85000,11.4,3,Her
H331,NGC 6210,PN,16.74167,23.80000,8.8,0.3,Her
H332,NGC 6217,GAL,16.54167,78.20000,11.0,3,UMi
H333,NGC 6229,GC,16.78167,47.51670,9.4,5,Her
H334,NGC 6235,GC,16.89000,-22.18330,9.0,5,Oph
H335,NGC 6284,GC,17.07500,-24.76670,8.9,6,Oph
H336,NGC 6287,GC,17.08500,-22.71670,9.3,5,Oph
H337,NGC 6293,GC,17.17000,-26.58330,8.3,8,Oph
H338,NGC 6304,GC,17.24167,-29.46670,8.3,8,Oph
H339,NGC 6316,GC,17.27500,-28.13330,8.1,5,Oph
H340,NGC 6342,GC,17.35167,-19.58330,9.5,4,Oph
H341,NGC 6355,GC,17.39833,-26.35000,8.6,4,Oph
H342,NGC 6356,GC,17.39333,-17.81670,8.2,10,Oph
H343,NGC 6366,GC,17.46167,-5.08330,9.5,13,Oph
H344,NGC 6369,PN,17.48833,-23.76670,11.4,0.5,Oph
H345,NGC 6401,GC,17.64333,-23.91670,7.4,12,Oph
H346,NGC 6426,GC,17.74667,3.16670,11.0,4,Oph
H347,NGC 6440,GC,17.81500,-20.36670,9.3,4,Sgr
H348,NGC 6445,PN,17.82000,-20.01670,11.2,0.6,Sgr
H349,NGC 6451,OC,17.84667,-30.20000,8.2,8,Sco
H350,NGC 6517,GC,18.03000,-8.95000,10.1,4,Oph
H351,NGC 6520,OC,18.05667,-27.91670,7.6,6,Sgr
H352,NGC 6522,GC,18.05500,-30.03330,8.3,9,Sgr
H353,NGC 6528,GC,18.08000,-30.05000,9.6,5,Sgr
H354,NGC 6540,GC,18.10333,-27.76670,14.6,1,Sgr
H355,NGC 6543,PN,17.97667,66.63330,8.1,0.3,Dra
H356,NGC 6553,GC,18.15333,-25.91670,8.3,9,Sgr
H357,NGC 6568,OC,18.21333,-21.58330,8.6,13,Sgr
H358,NGC 6569,GC,18.22667,-31.83330,8.4,6,Sgr
H359,NGC 6583,OC,18.26333,-13.13330,10.0,5,Sgr
H360,NGC 6624,GC,18.39500,-30.36670,7.6,9,Sgr
H361,NGC 6629,PN,18.42833,-23.20000,11.3,0.2,Sgr
H362,NGC 6633,OC,18.45500,6.56670,4.6,27,Oph
H363,NGC 6638,GC,18.51500,-25.50000,9.2,7,Sgr
H364,NGC 6642,GC,18.53167,-23.46670,8.9,6,Sgr
H365,NGC 6645,OC,18.54333,-16.90000,8.5,10,Sgr
H366,NGC 6664,OC,18.61167,-8.21670,7.8,16,Sct
H367,NGC 6712,GC,18.88500,-8.70000,8.1,10,Sct
H368,NGC 6755,OC,19.13000,4.25000,7.5,14,Aql
H369,NGC 6756,OC,19.14667,4.70000,10.6,4,Aql
H370,NGC 6781,PN,19.30667,6.53330,11.4,1.8,Aql
H371,NGC 6802,OC,19.51000,20.26670,8.8,3,Vul
H372,NGC 6818,PN,19.73333,-14.15000,9.3,0.5,Sgr
H373,NGC 6819,OC,19.68833,40.18330,7.3,5,Cyg
H374,NGC 6823,OC,19.71833,23.30000,7.1,12,Vul
H375,NGC 6826,PN,19.74667,50.51670,8.8,0.4,Cyg
H376,NGC 6830,OC,19.85000,23.10000,7.9,12,Vul
H377,NGC 6834,OC,19.86333,29.41670,7.8,5,Cyg
H378,NGC 6866,OC,20.06333,44.15000,7.6,15,Cyg
H379,NGC 6882,OC,20.19167,26.48330,8.1,18,Vul
H380,NGC 6885,OC,20.20000,26.48330,8.1,7,Vul
H381,NGC 6905,PN,20.37333,20.11670,11.1,0.7,Del
H382,NGC 6910,OC,20.38500,40.78330,7.4,7,Cyg
H383,NGC 6934,GC,20.57000,7.40000,8.9,6,Del
H384,NGC 6939,OC,20.52333,60.63330,7.8,8,Cep
H385,NGC 6940,OC,20.57667,28.28330,6.3,31,Vul
H386,NGC 6946,GAL,20.58167,60.15000,8.8,11,Cep
H387,NGC 7006,GC,21.02500,16.18330,10.6,3,Del
H388,NGC 7008,PN,21.00833,54.55000,10.7,1.4,Cyg
H389,NGC 7009,PN,21.07000,-11.35000,8.3,0.4,Aqr
H390,NGC 7044,OC,21.23333,42.50000,12.0,7,Cyg
H391,NGC 7128,OC,21.73167,53.71670,9.7,3,Cyg
H392,NGC 7209,OC,22.08333,46.50000,7.7,25,Lac
H393,NGC 7217,GAL,22.13000,31.35000,10.1,4,Peg
H394,NGC 7243,OC,22.25500,49.88330,6.4,21,Lac
H395,NGC 7331,GAL,22.61667,34.41670,9.5,10,Peg
H396,NGC 7448,GAL,23.00000,15.96670,11.4,3,Peg
H397,NGC 7479,GAL,23.08167,12.31670,10.9,4,Peg
H398,NGC 7606,GAL,23.31667,-8.48330,10.8,6,Aqr
H399,NGC 7723,GAL,23.64833,-12.96670,11.2,3,Aqr
H400,NGC 7727,GAL,23.66500,-12.30000,10.6,5,Aq
